,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
2506,AA-3063-SLC-LAX,2011-12-27 20:20:00,2011-12-27 20:16:00,A3,2011-12-27 21:20:00,2011-12-27 00:00:00,44H
2507,AA-3859-IAH-ORD,2011-12-27 07:10:00,2011-12-27 07:45:00,A29,2011-12-27 09:40:00,2011-12-27 10:04:00,G17
2508,AA-3842-MSP-ORD,2011-12-27 06:00:00,2011-12-27 06:00:00,E12,2011-12-27 07:30:00,2011-12-27 07:34:00,G3
2509,AA-1544-SAN-ORD,2011-12-27 11:25:00,2011-12-27 11:29:00,27,2011-12-27 17:25:00,2011-12-27 17:32:00,H6
2510,AA-649-ORD-SNA,2011-12-27 13:30:00,2011-12-27 00:00:00,H12,2011-12-27 15:50:00,2011-12-27 00:00:00,7
2511,AA-1640-MIA-MCO,2011-12-27 18:30:00,2011-12-27 00:00:00,D42,2011-12-27 19:25:00,2011-12-27 00:00:00,14
2512,AA-518-MIA-JFK,2011-12-27 06:30:00,2011-12-27 06:32:00,D11,2011-12-27 09:15:00,2011-12-27 09:08:00,12
2513,AA-2525-DFW-MIA,2011-12-27 07:25:00,2011-12-27 07:36:00,D30,2011-12-27 11:10:00,2011-12-27 11:11:00,D40
2514,AA-1279-DFW-PHX,2011-12-27 13:00:00,2011-12-27 13:01:00,C17,2011-12-27 14:35:00,2011-12-27 14:35:00,4
2515,AA-1522-SFO-ORD,2011-12-27 23:55:00,2011-12-27 00:00:00,57,2011-12-28 05:50:00,2011-12-28 00:00:00,H10
2516,AA-1434-DFW-MCO,2011-12-27 07:15:00,2011-12-27 07:43:00,C33,2011-12-27 10:35:00,2011-12-27 11:02:00,17
2517,AA-59-JFK-SFO,2011-12-27 07:10:00,2011-12-27 07:10:00,40,2011-12-27 10:45:00,2011-12-27 10:36:00,58B
2518,AA-415-BOS-ORD,2011-12-27 08:35:00,2011-12-27 08:31:00,B35,2011-12-27 10:40:00,2011-12-27 10:29:00,H12
2519,AA-222-LAX-BOS,2011-12-27 07:10:00,2011-12-27 07:08:00,47B,2011-12-27 15:30:00,2011-12-27 15:20:00,B28
2520,AA-3823-LAX-DEN,2011-12-27 21:00:00,2011-12-27 00:00:00,44E,2011-12-28 00:15:00,2011-12-28 00:00:00,A49
2521,AA-1165-JFK-MIA,2011-12-27 06:59:00,2011-12-27 06:54:00,43,2011-12-27 10:34:00,2011-12-27 10:01:00,D25
2522,AA-3786-IAH-ORD,2011-12-27 16:00:00,2011-12-27 15:53:00,A29,2011-12-27 18:40:00,2011-12-27 18:32:00,G19
2523,AA-3468-CVG-MIA,2011-12-27 07:00:00,2011-12-27 07:07:00,1,2011-12-27 09:55:00,2011-12-27 10:11:00,D60K
2524,AA-204-LAX-MCO,2011-12-27 23:25:00,2011-12-27 00:00:00,47A,2011-12-28 06:55:00,2011-12-28 00:00:00,TBA
2525,AA-466-IAH-MIA,2011-12-27 06:00:00,2011-12-27 05:57:00,A27,2011-12-27 09:20:00,2011-12-27 09:03:00,D14
2526,AA-3-JFK-LAX,2011-12-27 12:00:00,2011-12-27 11:56:00,40,2011-12-27 15:15:00,2011-12-27 14:49:00,46A
2527,AA-1007-MIA-PHX,2011-12-27 16:55:00,2011-12-27 16:48:00,D39,2011-12-27 20:05:00,2011-12-27 19:51:00,6
2528,AA-271-MIA-LAX,2011-12-27 11:35:00,2011-12-27 11:40:00,D10,2011-12-27 14:25:00,2011-12-27 14:17:00,42A
2529,AA-643-MIA-ORD,2011-12-27 07:10:00,2011-12-27 07:08:00,D16,2011-12-27 09:35:00,2011-12-27 09:20:00,K15
2530,AA-4198-ORD-CLE,2011-12-27 10:40:00,2011-12-27 10:35:00,G6B,2011-12-27 12:55:00,2011-12-27 12:41:00,A1
2531,AA-400-DFW-JFK,2011-12-27 10:40:00,2011-12-27 10:43:00,C7,2011-12-27 14:59:00,2011-12-27 15:04:00,38
2532,AA-1886-BOS-MIA,2011-12-27 10:45:00,2011-12-27 10:42:00,B35,2011-12-27 14:20:00,2011-12-27 14:11:00,D24
2533,AA-1917-JFK-MCO,2011-12-27 14:55:00,2011-12-27 15:02:00,2,2011-12-27 17:55:00,2011-12-27 18:18:00,16
2534,AA-3809-PHX-LAX,2011-12-27 06:00:00,2011-12-27 06:06:00,2,2011-12-27 06:40:00,2011-12-27 06:30:00,44E
2535,AA-2957-DFW-CVG,2011-12-27 07:55:00,2011-12-27 07:55:00,B9B,2011-12-27 11:05:00,2011-12-27 11:03:00,3
2536,UA-1500-IAH-GUA,2011-12-27 08:50:00,2011-12-27 08:59:00,E9,2011-12-27 11:43:00,2011-12-27 11:43:00,15
2537,UA-3515-IAD-MSP,2011-12-27 08:19:00,2011-12-27 08:49:00,D18,2011-12-27 10:09:00,2011-12-27 10:40:00,E10
2538,UA-664-ORD-PHL,2011-12-27 13:35:00,2011-12-27 13:43:00,B8,2011-12-27 16:38:00,2011-12-27 16:59:00,D9
2539,UA-414-LAX-SFO,2011-12-27 06:00:00,2011-12-27 05:56:00,86,2011-12-27 07:26:00,2011-12-27 07:07:00,72
2540,UA-257-JFK-SFO,2011-12-27 14:30:00,2011-12-27 14:26:00,10,2011-12-27 18:14:00,2011-12-27 17:18:00,84
2541,UA-62-IAH-EWR,2011-12-27 14:30:00,2011-12-27 14:30:00,E17,2011-12-27 19:03:00,2011-12-27 18:45:00,C126
2542,UA-843-LAX-ORD,2011-12-27 14:10:00,2011-12-27 14:11:00,73,2011-12-27 20:12:00,2011-12-27 19:56:00,C23
2543,UA-248-PHX-ORD,2011-12-27 12:52:00,2011-12-27 12:52:00,3,2011-12-27 17:13:00,2011-12-27 17:08:00,B11
2544,UA-248-PHX-ORD,2011-12-27 12:52:00,2011-12-27 12:47:00,3,2011-12-27 17:13:00,2011-12-27 17:02:00,B17
2545,UA-397-JFK-SFO,2011-12-27 08:25:00,2011-12-27 08:25:00,8,2011-12-27 12:14:00,2011-12-27 11:40:00,80
2546,UA-2704-DTW-PHX,2011-12-27 11:15:00,2011-12-27 11:15:00,D14,2011-12-27 13:40:00,2011-12-27 13:23:00,A3
2547,UA-2515-DFW-CLT,2011-12-27 07:00:00,2011-12-27 07:00:00,E35,2011-12-27 10:26:00,2011-12-27 10:30:00,B10
2548,UA-3373-IAD-PHL,2011-12-27 08:30:00,2011-12-27 08:29:00,C20,2011-12-27 09:25:00,2011-12-27 09:24:00,D7
2549,UA-2906-PHL-MCO,2011-12-27 15:50:00,2011-12-27 15:50:00,B15,2011-12-27 18:23:00,2011-12-27 18:39:00,58
2550,UA-938-DEN-ORD,2011-12-27 15:54:00,2011-12-27 15:50:00,B26,2011-12-27 19:17:00,2011-12-27 19:14:00,C17
2551,UA-3099-PHX-PHL,2011-12-27 11:55:00,2011-12-27 11:55:00,A11,2011-12-27 18:17:00,2011-12-27 18:57:00,C27
2552,UA-3925-IAD-ORF,2011-12-27 08:42:00,2011-12-27 08:43:00,A2G,2011-12-27 09:55:00,2011-12-27 09:40:00,-
2553,UA-5487-SFO-MRY,2011-12-27 10:37:00,2011-12-27 11:49:00,78A,2011-12-27 11:24:00,2011-12-27 12:33:00,-
2554,UA-3050-PHX-CLT,2011-12-27 11:05:00,2011-12-27 11:05:00,A3,2011-12-27 16:57:00,2011-12-27 16:52:00,B16
2555,UA-828-SFO-ORD,2011-12-27 23:13:00,2011-12-27 23:13:00,87,2011-12-28 05:15:00,2011-12-28 05:15:00,C11
2556,UA-2830-MCO-CLT,2011-12-27 15:27:00,2011-12-27 16:05:00,58,2011-12-27 17:05:00,2011-12-27 17:40:00,B6
2557,UA-37-EWR-MCO,2011-12-27 13:29:00,2011-12-27 15:17:00,C125,2011-12-27 16:22:00,2011-12-27 17:56:00,39
2558,UA-37-EDI-EWR,2011-12-27 09:05:00,2011-12-27 08:50:00,-,2011-12-27 11:53:00,2011-12-27 12:08:00,B57
2559,UA-2708-EWR-CLT,2011-12-27 14:55:00,2011-12-27 14:55:00,A37,2011-12-27 16:53:00,2011-12-27 16:52:00,C7
2560,UA-233-LAX-JFK,2011-12-27 16:25:00,2011-12-27 16:25:00,73,2011-12-28 00:44:00,2011-12-28 00:44:00,7
2561,UA-2726-FLL-PHL,2011-12-27 16:00:00,2011-12-27 20:01:00,E3,2011-12-27 18:46:00,2011-12-27 20:26:00,C17
2562,UA-2945-PHL-CLT,2011-12-27 00:00:00,2011-12-27 01:12:00,C21,2011-12-27 13:45:00,2011-12-27 14:16:00,C12
2563,UA-6273-YYC-SFO,2011-12-27 07:45:00,2011-12-27 07:52:00,-,2011-12-27 09:53:00,2011-12-27 10:03:00,77A
2564,UA-2314-ATL-PHL,2011-12-27 14:55:00,2011-12-27 14:55:00,D23,2011-12-27 17:00:00,2011-12-27 17:18:00,C26
2565,UA-382-IAD-LAX,2011-12-27 12:20:00,2011-12-27 12:18:00,C27,2011-12-27 15:08:00,2011-12-27 14:32:00,75B
2566,UA-382-IAD-LAX,2011-12-27 12:20:00,2011-12-27 12:18:00,C27,2011-12-27 15:08:00,2011-12-27 14:38:00,75B
2567,UA-858-PVG-SFO,2011-12-27 13:45:00,2011-12-27 16:23:00,75,2011-12-27 08:27:00,2011-12-27 10:34:00,100
2568,UA-854-SFO-IAH,2011-12-27 07:35:00,2011-12-27 07:34:00,96,2011-12-27 13:30:00,2011-12-27 13:24:00,-
2569,CO-1586-IAH-MCO,2011-12-27 19:00:00,2011-12-27 19:04:00,-,2011-12-27 22:12:00,2011-12-27 22:08:00,-
2570,CO-1694-LAX-IAH,2011-12-27 19:41:00,2011-12-27 19:41:00,-,2011-12-27 00:44:00,2011-12-27 00:44:00,-
2571,CO-1088-CLE-IAH,2011-12-27 08:35:00,2011-12-27 08:34:00,-,2011-12-27 10:55:00,2011-12-27 10:37:00,-
2572,CO-16-LAX-EWR,2011-12-27 10:25:00,2011-12-27 10:47:00,-,2011-12-27 18:39:00,2011-12-27 20:49:00,-
2573,CO-58-DEN-IAH,2011-12-27 11:30:00,2011-12-27 11:43:00,-,2011-12-27 14:56:00,2011-12-27 14:49:00,-
2574,CO-1193-EWR-MCO,2011-12-27 09:15:00,2011-12-27 09:13:00,-,2011-12-27 12:16:00,2011-12-27 12:18:00,-
2575,CO-1023-IAH-DEN,2011-12-27 11:40:00,2011-12-27 11:51:00,-,2011-12-27 13:20:00,2011-12-27 13:30:00,-
2576,CO-1250-MIA-IAH,2011-12-27 14:55:00,2011-12-27 15:01:00,-,2011-12-27 16:53:00,2011-12-27 17:04:00,-
2577,CO-62-IAH-EWR,2011-12-27 14:30:00,2011-12-27 14:30:00,-,2011-12-27 19:03:00,2011-12-27 18:45:00,-
2578,CO-52-IAH-LAX,2011-12-27 07:35:00,2011-12-27 07:43:00,-,2011-12-27 09:30:00,2011-12-27 09:45:00,-
2579,CO-1614-LAX-IAH,2011-12-27 00:30:00,2011-12-27 00:45:00,-,2011-12-27 05:36:00,2011-12-27 05:33:00,-
2580,CO-89-IAH-EWR,2011-12-27 06:00:00,2011-12-27 06:03:00,-,2011-12-27 10:20:00,2011-12-27 10:32:00,-
2581,CO-1090-BOS-IAH,2011-12-27 09:50:00,2011-12-27 09:57:00,-,2011-12-27 13:20:00,2011-12-27 13:02:00,-
2582,CO-45-EWR-MIA,2011-12-27 15:50:00,2011-12-27 16:10:00,-,2011-12-27 19:05:00,2011-12-27 19:29:00,-
2583,CO-63-EWR-IAH,2011-12-27 17:25:00,2011-12-27 17:25:00,-,2011-12-27 20:30:00,2011-12-27 20:18:00,-
2584,CO-50-CLE-EWR,2011-12-27 14:55:00,2011-12-27 14:52:00,-,2011-12-27 16:53:00,2011-12-27 16:49:00,-
2585,CO-1561-PHX-IAH,2011-12-27 08:05:00,2011-12-27 08:06:00,-,2011-12-27 11:37:00,2011-12-27 11:23:00,-
2586,CO-47-IAH-LAX,2011-12-27 19:10:00,2011-12-27 19:11:00,-,2011-12-27 21:06:00,2011-12-27 21:13:00,-
2587,AA-1221-MCO-ORD,2012-01-03 20:00:00,2012-01-03 19:49:00,15,2012-01-03 21:50:00,2012-01-03 21:57:00,H9
2588,AA-4307-ORD-DTW,2012-01-03 18:45:00,2012-01-03 18:41:00,G7,2012-01-03 21:10:00,2012-01-03 21:03:00,D28
2589,AA-616-DFW-DTW,2012-01-03 09:05:00,2012-01-03 08:58:00,C27,2012-01-03 12:35:00,2012-01-03 12:38:00,D28
2590,AA-431-MIA-SFO,2012-01-03 08:35:00,2012-01-03 08:33:00,D40,2012-01-03 11:50:00,2012-01-03 11:20:00,57
2591,AA-3756-ORD-SLC,2012-01-03 12:15:00,2012-01-03 12:11:00,H1B,2012-01-03 14:45:00,2012-01-03 14:39:00,A3
2592,AA-2050-ORD-MIA,2012-01-03 10:40:00,2012-01-03 10:41:00,K9,2012-01-03 14:45:00,2012-01-03 14:28:00,D11
2593,AA-3804-PHL-ORD,2012-01-03 14:35:00,2012-01-03 14:30:00,A7,2012-01-03 16:05:00,2012-01-03 15:34:00,H5
2594,AA-1664-MIA-ATL,2012-01-03 10:15:00,2012-01-03 10:28:00,D11,2012-01-03 12:10:00,2012-01-03 12:28:00,T11
2595,AA-789-ORD-DEN,2012-01-03 13:05:00,2012-01-03 12:58:00,K9,2012-01-03 14:35:00,2012-01-03 14:25:00,A49
2596,AA-1733-ORD-PHX,2012-01-03 19:45:00,2012-01-03 19:49:00,K16,2012-01-03 22:30:00,2012-01-03 00:00:00,6
2597,AA-4277-CVG-JFK,2012-01-03 12:10:00,2012-01-03 12:20:00,1,2012-01-03 14:15:00,2012-01-03 14:19:00,31C
2598,AA-2312-DFW-DTW,2012-01-03 20:25:00,2012-01-03 00:00:00,A38,2012-01-03 23:50:00,2012-01-03 00:00:00,D32
2599,AA-85-JFK-SFO,2012-01-03 15:05:00,2012-01-03 15:24:00,46,2012-01-03 18:30:00,2012-01-03 18:46:00,56A
2600,AA-404-MIA-MCO,2012-01-03 06:45:00,2012-01-03 06:39:00,E5,2012-01-03 07:45:00,2012-01-03 07:41:00,14
2601,AA-446-DFW-PHL,2012-01-03 11:50:00,2012-01-03 11:47:00,A24,2012-01-03 15:50:00,2012-01-03 15:54:00,A9
2602,AA-2268-PHX-ORD,2012-01-03 07:15:00,2012-01-03 07:09:00,6,2012-01-03 11:35:00,2012-01-03 11:24:00,H11A
2603,AA-4344-ORD-DTW,2012-01-03 11:45:00,2012-01-03 11:41:00,G3,2012-01-03 14:00:00,2012-01-03 13:50:00,D30
2604,AA-484-DFW-MIA,2012-01-03 16:15:00,2012-01-03 16:22:00,A28,2012-01-03 19:55:00,2012-01-03 20:00:00,D6
2605,AA-3979-CVG-ORD,2012-01-03 07:30:00,2012-01-03 07:33:00,5,2012-01-03 08:00:00,2012-01-03 08:20:00,H2
2606,AA-3063-SLC-LAX,2012-01-03 20:20:00,2012-01-03 20:21:00,A3,2012-01-03 21:20:00,2012-01-03 00:00:00,44D
2607,AA-3859-IAH-ORD,2012-01-03 07:10:00,2012-01-03 07:31:00,A29,2012-01-03 09:40:00,2012-01-03 10:10:00,H4
2608,AA-3842-MSP-ORD,2012-01-03 06:00:00,2012-01-03 05:58:00,E14,2012-01-03 07:30:00,2012-01-03 07:31:00,G7
2609,AA-1544-SAN-ORD,2012-01-03 11:25:00,2012-01-03 11:23:00,27,2012-01-03 17:25:00,2012-01-03 17:26:00,H6
2610,AA-649-ORD-SNA,2012-01-03 13:30:00,2012-01-03 00:00:00,K15,2012-01-03 15:50:00,2012-01-03 00:00:00,7
2611,AA-1640-MIA-MCO,2012-01-03 18:30:00,2012-01-03 00:00:00,D34,2012-01-03 19:25:00,2012-01-03 00:00:00,14
2612,AA-518-MIA-JFK,2012-01-03 06:30:00,2012-01-03 07:06:00,D1,2012-01-03 09:15:00,2012-01-03 09:48:00,46
2613,AA-2525-DFW-MIA,2012-01-03 07:25:00,2012-01-03 07:21:00,D30,2012-01-03 11:10:00,2012-01-03 11:00:00,D24
2614,AA-1279-DFW-PHX,2012-01-03 13:00:00,2012-01-03 12:55:00,A39,2012-01-03 14:35:00,2012-01-03 14:24:00,4
2615,AA-1522-SFO-ORD,2012-01-03 23:55:00,2012-01-03 00:00:00,57,2012-01-04 05:50:00,2012-01-04 00:00:00,H10
2616,AA-1434-DFW-MCO,2012-01-03 07:15:00,2012-01-03 07:11:00,C19,2012-01-03 10:35:00,2012-01-03 10:34:00,17
2617,AA-59-JFK-SFO,2012-01-03 07:10:00,2012-01-03 07:06:00,40,2012-01-03 10:45:00,2012-01-03 10:30:00,58B
2618,AA-415-BOS-ORD,2012-01-03 08:35:00,2012-01-03 08:34:00,B33,2012-01-03 10:40:00,2012-01-03 09:56:00,K18
2619,AA-222-LAX-BOS,2012-01-03 07:10:00,2012-01-03 07:09:00,41,2012-01-03 15:30:00,2012-01-03 15:32:00,B28
2620,AA-3823-LAX-DEN,2012-01-03 21:00:00,2012-01-03 00:00:00,44J,2012-01-04 00:15:00,2012-01-04 00:00:00,A49
2621,AA-1165-JFK-MIA,2012-01-03 06:59:00,2012-01-03 06:57:00,43,2012-01-03 10:34:00,2012-01-03 10:01:00,D2
2622,AA-3786-IAH-ORD,2012-01-03 16:00:00,2012-01-03 16:02:00,A29,2012-01-03 18:40:00,2012-01-03 18:35:00,G19
2623,AA-3468-CVG-MIA,2012-01-03 07:00:00,2012-01-03 06:52:00,3,2012-01-03 09:55:00,2012-01-03 09:04:00,D60H
2624,AA-204-LAX-MCO,2012-01-03 23:25:00,2012-01-03 00:00:00,43,2012-01-04 06:55:00,2012-01-04 00:00:00,TBA
2625,AA-466-IAH-MIA,2012-01-03 06:00:00,2012-01-03 06:02:00,A27,2012-01-03 09:20:00,2012-01-03 09:31:00,D19
2626,AA-3-JFK-LAX,2012-01-03 12:00:00,2012-01-03 11:53:00,6,2012-01-03 15:15:00,2012-01-03 14:52:00,49A
2627,AA-1007-MIA-PHX,2012-01-03 16:55:00,2012-01-03 17:19:00,D19,2012-01-03 20:05:00,2012-01-03 20:00:00,6
2628,AA-271-MIA-LAX,2012-01-03 11:35:00,2012-01-03 11:35:00,D50,2012-01-03 14:25:00,2012-01-03 14:06:00,46B
2629,AA-643-MIA-ORD,2012-01-03 07:10:00,2012-01-03 08:18:00,D3,2012-01-03 09:35:00,2012-01-03 10:48:00,K13
2630,AA-4198-ORD-CLE,2012-01-03 10:40:00,2012-01-03 10:36:00,G9,2012-01-03 12:55:00,2012-01-03 12:51:00,A1
2631,AA-400-DFW-JFK,2012-01-03 10:40:00,2012-01-03 10:43:00,C36,2012-01-03 14:59:00,2012-01-03 15:06:00,33
2632,AA-1886-BOS-MIA,2012-01-03 10:45:00,2012-01-03 11:08:00,B33,2012-01-03 14:20:00,2012-01-03 14:20:00,D1
2633,AA-1917-JFK-MCO,2012-01-03 14:55:00,2012-01-03 16:06:00,43,2012-01-03 17:55:00,2012-01-03 18:58:00,16
2634,AA-3809-PHX-LAX,2012-01-03 06:00:00,2012-01-03 06:12:00,2,2012-01-03 06:40:00,2012-01-03 06:25:00,44J
2635,AA-2957-DFW-CVG,2012-01-03 07:55:00,2012-01-03 07:56:00,B25,2012-01-03 11:05:00,2012-01-03 11:20:00,3
2636,UA-1500-IAH-GUA,2012-01-03 09:30:00,2012-01-03 09:30:00,E16,2012-01-03 12:21:00,2012-01-03 12:21:00,15
2637,UA-3515-IAD-MSP,2012-01-03 08:28:00,2012-01-03 08:23:00,D20,2012-01-03 10:23:00,2012-01-03 10:17:00,E6
2638,UA-664-ORD-PHL,2012-01-03 13:33:00,2012-01-03 13:33:00,C17,2012-01-03 16:32:00,2012-01-03 16:37:00,D13
2639,UA-414-LAX-SFO,2012-01-03 06:00:00,2012-01-03 05:58:00,86,2012-01-03 07:21:00,2012-01-03 07:13:00,74
2640,UA-257-JFK-SFO,2012-01-03 14:30:00,2012-01-03 14:31:00,8,2012-01-03 18:00:00,2012-01-03 17:55:00,87
2641,UA-62-IAH-EWR,2012-01-03 14:30:00,2012-01-03 15:18:00,C-39,2012-01-03 19:03:00,2012-01-03 20:09:00,C92
2642,UA-843-LAX-ORD,2012-01-03 14:00:00,2012-01-03 13:55:00,75A,2012-01-03 20:07:00,2012-01-03 19:46:00,B10
2643,UA-248-PHX-ORD,2012-01-03 12:59:00,2012-01-03 12:59:00,5,2012-01-03 17:14:00,2012-01-03 17:14:00,C22
2644,UA-248-PHX-ORD,2012-01-03 12:59:00,2012-01-03 12:57:00,5,2012-01-03 17:14:00,2012-01-03 17:10:00,B8
2645,UA-397-JFK-SFO,2012-01-03 08:00:00,2012-01-03 07:57:00,12,2012-01-03 11:45:00,2012-01-03 11:08:00,98
2646,UA-2704-DTW-PHX,2012-01-03 11:15:00,2012-01-03 11:15:00,D14,2012-01-03 13:40:00,2012-01-03 13:05:00,A8
2647,UA-2515-DFW-CLT,2012-01-03 07:00:00,,E35,2012-01-03 10:26:00,,B10
2648,UA-3373-IAD-PHL,2012-01-03 08:23:00,2012-01-03 08:59:00,C20,2012-01-03 09:20:00,2012-01-03 09:49:00,D7
2649,UA-2906-PHL-MCO,2012-01-03 15:50:00,2012-01-03 16:01:00,B13,2012-01-03 18:23:00,2012-01-03 18:14:00,58
2650,UA-938-DEN-ORD,2012-01-03 16:04:00,2012-01-03 16:04:00,B42,2012-01-03 19:38:00,2012-01-03 19:11:00,C9
2651,UA-3099-PHX-PHL,2012-01-03 11:55:00,2012-01-03 12:12:00,A3,2012-01-03 18:17:00,2012-01-03 18:34:00,C27
2652,UA-3925-IAD-ORF,2012-01-03 08:42:00,2012-01-03 08:42:00,A2A,2012-01-03 09:55:00,2012-01-03 09:40:00,-
2653,UA-5487-SFO-MRY,2012-01-03 10:28:00,2012-01-03 10:22:00,78A,2012-01-03 11:17:00,2012-01-03 11:13:00,-
2654,UA-3050-PHX-CLT,2012-01-03 11:05:00,2012-01-03 11:05:00,A23,2012-01-03 16:57:00,2012-01-03 17:10:00,B6
2655,UA-828-SFO-ORD,2012-01-03 23:10:00,2012-01-03 23:10:00,86,2012-01-04 05:20:00,2012-01-04 05:20:00,C26
2656,UA-2830-MCO-CLT,2012-01-03 15:27:00,2012-01-03 15:27:00,58,2012-01-03 17:05:00,2012-01-03 17:04:00,C15
2657,UA-37-EWR-MCO,2012-01-03 13:29:00,2012-01-03 13:29:00,C112,2012-01-03 16:22:00,2012-01-03 15:55:00,39
2658,UA-37-EDI-EWR,2012-01-03 09:05:00,2012-01-03 20:49:00,-,2012-01-03 11:53:00,2012-01-03 23:59:00,B56
2659,UA-2708-EWR-CLT,2012-01-03 14:55:00,2012-01-03 14:55:00,A37,2012-01-03 16:53:00,2012-01-03 16:33:00,B4
2660,UA-233-LAX-JFK,2012-01-03 16:40:00,2012-01-03 16:40:00,76,2012-01-04 00:59:00,2012-01-04 00:59:00,7
2661,UA-2726-FLL-PHL,2012-01-03 16:00:00,2012-01-03 16:00:00,E3,2012-01-03 18:46:00,2012-01-03 18:37:00,A8
2662,UA-2945-PHL-CLT,2012-01-03 00:00:00,2012-01-03 02:12:00,C26,2012-01-03 13:45:00,2012-01-03 13:23:00,C17
2663,UA-6273-YYC-SFO,2012-01-03 07:35:00,2012-01-03 08:19:00,-,2012-01-03 09:43:00,2012-01-03 10:39:00,70
2664,UA-2314-ATL-PHL,2012-01-03 14:55:00,2012-01-03 14:55:00,D23,2012-01-03 17:00:00,2012-01-03 17:03:00,A8
2665,UA-382-IAD-LAX,2012-01-03 12:34:00,2012-01-03 12:31:00,C19,2012-01-03 15:19:00,2012-01-03 14:52:00,70B
2666,UA-382-IAD-LAX,2012-01-03 12:34:00,2012-01-03 12:31:00,C19,2012-01-03 15:19:00,2012-01-03 14:50:00,70B
2667,UA-858-PVG-SFO,2012-01-03 13:45:00,2012-01-03 13:32:00,77,2012-01-03 08:35:00,2012-01-03 08:08:00,100
2668,UA-854-SFO-IAH,2012-01-03 07:42:00,2012-01-03 07:41:00,100,2012-01-03 13:33:00,2012-01-03 13:17:00,C16
2669,CO-1586-IAH-MCO,2012-01-03 19:15:00,2012-01-03 19:23:00,-,2012-01-03 22:27:00,2012-01-03 22:54:00,-
2670,CO-1694-LAX-IAH,2012-01-03 18:18:00,2012-01-03 18:18:00,-,2012-01-03 23:21:00,2012-01-03 23:21:00,-
2671,CO-4888-IAH-DAL,2012-01-03 09:00:00,2012-01-03 09:06:00,-,2012-01-03 10:10:00,2012-01-03 10:09:00,-
2672,CO-16-LAX-EWR,2012-01-03 10:25:00,2012-01-03 10:34:00,-,2012-01-03 18:39:00,2012-01-03 18:52:00,-
2673,CO-62-IAH-EWR,2012-01-03 14:30:00,2012-01-03 15:18:00,-,2012-01-03 19:03:00,2012-01-03 20:09:00,-
2674,CO-52-IAH-LAX,2012-01-03 07:35:00,2012-01-03 07:44:00,-,2012-01-03 09:30:00,2012-01-03 09:26:00,-
2675,CO-89-IAH-EWR,2012-01-03 06:00:00,2012-01-03 06:00:00,-,2012-01-03 10:20:00,2012-01-03 10:28:00,-
2676,CO-45-EWR-MIA,2012-01-03 15:35:00,2012-01-03 16:03:00,-,2012-01-03 18:52:00,2012-01-03 18:41:00,-
2677,CO-63-EWR-IAH,2012-01-03 17:25:00,2012-01-03 17:30:00,-,2012-01-03 20:30:00,2012-01-03 19:56:00,-
2678,CO-50-CLE-EWR,2012-01-03 14:50:00,2012-01-03 14:48:00,-,2012-01-03 16:48:00,2012-01-03 16:47:00,-
2679,CO-1561-PHX-IAH,2012-01-03 08:30:00,2012-01-03 08:31:00,-,2012-01-03 12:02:00,2012-01-03 11:59:00,-
2680,CO-47-IAH-LAX,2012-01-03 19:14:00,2012-01-03 19:22:00,-,2012-01-03 21:10:00,2012-01-03 20:55:00,-
2681,AA-1221-MCO-ORD,2011-12-11 20:00:00,2011-12-11 20:00:00,15,2011-12-11 21:50:00,2011-12-11 21:38:00,K3
2682,AA-4307-ORD-DTW,2011-12-11 18:45:00,2011-12-11 18:41:00,G19A,2011-12-11 21:10:00,2011-12-11 20:50:00,D28
2683,AA-616-DFW-DTW,2011-12-11 09:05:00,2011-12-11 09:01:00,C19,2011-12-11 12:35:00,2011-12-11 12:35:00,D32
2684,AA-431-MIA-SFO,2011-12-11 08:35:00,2011-12-11 08:25:00,E9,2011-12-11 11:50:00,2011-12-11 11:30:00,57
2685,AA-3756-ORD-SLC,2011-12-11 12:15:00,2011-12-11 12:24:00,G5,2011-12-11 14:45:00,2011-12-11 14:30:00,A3
2686,AA-2050-ORD-MIA,2011-12-11 10:40:00,2011-12-11 10:42:00,K9,2011-12-11 14:45:00,2011-12-11 14:36:00,D24
2687,AA-3804-PHL-ORD,2011-12-11 14:35:00,2011-12-11 14:28:00,A7,2011-12-11 16:05:00,2011-12-11 15:24:00,G8
2688,AA-1664-MIA-ATL,2011-12-11 10:15:00,2011-12-11 10:15:00,D12,2011-12-11 12:10:00,2011-12-11 12:04:00,T11
2689,AA-789-ORD-DEN,2011-12-11 13:05:00,2011-12-11 13:02:00,H11A,2011-12-11 14:35:00,2011-12-11 14:20:00,A49
2690,AA-1733-ORD-PHX,2011-12-11 19:45:00,2011-12-11 19:42:00,K12,2011-12-11 22:30:00,2011-12-11 00:00:00,6
2691,AA-1733-ORD-PHX,2011-12-11 19:45:00,2011-12-11 19:42:00,K12,2011-12-11 22:30:00,2011-12-11 00:00:00,6
2692,AA-4277-CVG-JFK,2011-12-11 12:10:00,2011-12-11 12:03:00,1,2011-12-11 14:15:00,2011-12-11 14:03:00,31C
2693,AA-2312-DFW-DTW,2011-12-11 20:25:00,2011-12-11 00:00:00,A18,2011-12-11 23:50:00,2011-12-11 00:00:00,D32
2694,AA-85-JFK-SFO,2011-12-11 15:05:00,2011-12-11 15:05:00,41,2011-12-11 18:30:00,2011-12-11 18:34:00,58B
